orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
618403413974,APEX3192580000067,618403413974, Buy,MGCZ6,MGC,E-Micro Gold,4494.400000000001,1,08/30/2026 18:03:44,618403413974, Filled,-1,0,0.1,,618403413974,08/30/2026 18:03:44,8/30/26,1,Tradingview, Limit,4494.5,,4494.5,,1,4494.4,4494.400000000001,,"44,944.00",USD
618403413977,APEX3192580000067,618403413977, Sell,MGCZ6,MGC,E-Micro Gold,4506.5,1,08/30/2026 18:09:51,618403413992, Filled,-1,0,0.1,,618403413992,08/30/2026 18:03:44,8/30/26,1,Tradingview, Limit,4506.5,,4506.5,,1,4506.5,4506.5,,"45,065.00",USD
618403413979,APEX3192580000067,618403413979, Sell,MGCZ6,MGC,E-Micro Gold,,,,618403413986, Canceled,-1,0,0.1,,618403413986,08/30/2026 18:03:44,8/30/26,1,Tradingview, Stop,,4482.5,,4482.5,,,,,,USD
618403413999,APEX3192580000067,618403413999, Buy,MGCZ6,MGC,E-Micro Gold,4502.2,2,08/30/2026 18:07:03,618403414006, Filled,-1,0,0.1,,618403414006,08/30/2026 18:06:36,8/30/26,2,Tradingview, Limit,4502.2,,4502.2,,2,4502.2,4502.2,,"90,044.00",USD
618403414002,APEX3192580000067,618403414002, Sell,MGCZ6,MGC,E-Micro Gold,4506.1,2,08/30/2026 18:09:25,618403414019, Filled,-1,0,0.1,,618403414019,08/30/2026 18:07:03,8/30/26,2,Tradingview, Limit,4506.1,,4506.1,,2,4506.1,4506.1,,"90,122.00",USD
618403414004,APEX3192580000067,618403414004, Sell,MGCZ6,MGC,E-Micro Gold,,,,618403414013, Canceled,-1,0,0.1,,618403414013,08/30/2026 18:07:03,8/30/26,2,Tradingview, Stop,,4494.1,,4494.1,,,,,,USD
618403414044,APEX3192580000067,618403414044, Sell,MGCZ6,MGC,E-Micro Gold,4510.2,1,08/30/2026 18:28:14,618403414044, Filled,-1,0,0.1,,618403414044,08/30/2026 18:28:14,8/30/26,1,Tradingview, Limit,4509.7,,4509.7,,1,4510.2,4510.2,,"45,102.00",USD
618403414047,APEX3192580000067,618403414047, Buy,MGCZ6,MGC,E-Micro Gold,4508.1,1,08/30/2026 18:43:47,618403414120, Filled,-1,0,0.1,,618403414120,08/30/2026 18:40:59,8/30/26,1,Tradingview, Limit,4508.2,,4508.2,,1,4508.1,4508.1,,"45,081.00",USD
618403414049,APEX3192580000067,618403414049, Buy,MGCZ6,MGC,E-Micro Gold,,,,618403414054, Canceled,-1,0,0.1,,618403414054,08/30/2026 18:28:14,8/30/26,1,Tradingview, Stop,,4521.7,,4521.7,,,,,,USD
618403414067,APEX3192580000067,618403414067, Sell,MGCZ6,MGC,E-Micro Gold,4508.3,2,08/30/2026 18:32:38,618403414067, Filled,-1,0,0.1,,618403414067,08/30/2026 18:31:58,8/30/26,2,Tradingview, Limit,4508.3,,4508.3,,2,4508.3,4508.3,,"90,166.00",USD
618403414070,APEX3192580000067,618403414070, Buy,MGCZ6,MGC,E-Micro Gold,4508.1,2,08/30/2026 18:43:47,618403414116, Filled,-1,0,0.1,,618403414116,08/30/2026 18:40:09,8/30/26,2,Tradingview, Limit,4508.2,,4508.2,,2,4508.1,4508.1,,"90,162.00",USD
618403414072,APEX3192580000067,618403414072, Buy,MGCZ6,MGC,E-Micro Gold,,,,618403414092, Canceled,-1,0,0.1,,618403414092,08/30/2026 18:32:44,8/30/26,2,Tradingview, Stop,,4514.3,,4514.3,,,,,,USD
