orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
618403412166,APEX3192580000067,618403412166, Buy,MGCV6,MGC,E-Micro Gold,4640.8,1,08/23/2026 19:35:29,618403412166, Filled,-1,0,0.1,,618403412166,08/23/2026 19:35:29,8/23/26,1,multibracket, Market,,,,,1,4640.8,4640.8,,"46,408.00",USD
618403412174,APEX3192580000067,618403412174, Sell,MGCV6,MGC,E-Micro Gold,,,,618403412184, Canceled,-1,0,0.1,,618403412184,08/23/2026 19:35:29,8/23/26,1,multibracket, Limit,4652.8,,4652.8,,,,,,,USD
618403412176,APEX3192580000067,618403412176, Sell,MGCV6,MGC,E-Micro Gold,4634.6,1,08/23/2026 19:40:49,618403412178, Filled,-1,0,0.1,,618403412178,08/23/2026 19:35:29,8/23/26,1,multibracket, Stop,,4634.8,,4634.8,1,4634.6,4634.6,,"46,346.00",USD
618403412199,APEX3192580000067,618403412199, Buy,MGCV6,MGC,E-Micro Gold,4631.1,1,08/23/2026 19:46:27,618403412199, Filled,-1,0,0.1,,618403412199,08/23/2026 19:46:27,8/23/26,1,multibracket, Market,,,,,1,4631.1,4631.1,,"46,311.00",USD
618403412205,APEX3192580000067,618403412205, Sell,MGCV6,MGC,E-Micro Gold,4643.1,1,08/23/2026 19:54:01,618403412215, Filled,-1,0,0.1,,618403412215,08/23/2026 19:46:27,8/23/26,1,multibracket, Limit,4643.1,,4643.1,,1,4643.1,4643.1,,"46,431.00",USD
618403412207,APEX3192580000067,618403412207, Sell,MGCV6,MGC,E-Micro Gold,,,,618403412209, Canceled,-1,0,0.1,,618403412209,08/23/2026 19:46:27,8/23/26,1,multibracket, Stop,,4625.1,,4625.1,,,,,,USD
618403412230,APEX3192580000067,618403412230, Buy,MGCV6,MGC,E-Micro Gold,4642.3,1,08/23/2026 20:23:54,618403412230, Filled,-1,0,0.1,,618403412230,08/23/2026 20:23:54,8/23/26,1,multibracket, Market,,,,,1,4642.3,4642.3,,"46,423.00",USD
618403412236,APEX3192580000067,618403412236, Sell,MGCV6,MGC,E-Micro Gold,,,,618403412246, Canceled,-1,0,0.1,,618403412246,08/23/2026 20:23:54,8/23/26,1,multibracket, Limit,4654.3,,4654.3,,,,,,,USD
618403412238,APEX3192580000067,618403412238, Sell,MGCV6,MGC,E-Micro Gold,4636.2,1,08/23/2026 20:24:22,618403412240, Filled,-1,0,0.1,,618403412240,08/23/2026 20:23:54,8/23/26,1,multibracket, Stop,,4636.3,,4636.3,1,4636.2,4636.2,,"46,362.00",USD
618403412261,APEX3192580000067,618403412261, Buy,MGCV6,MGC,E-Micro Gold,4626.8,1,08/23/2026 20:28:38,618403412261, Filled,-1,0,0.1,,618403412261,08/23/2026 20:28:38,8/23/26,1,multibracket, Market,,,,,1,4626.8,4626.8,,"46,268.00",USD
618403412267,APEX3192580000067,618403412267, Sell,MGCV6,MGC,E-Micro Gold,4640.0,1,08/23/2026 20:55:16,618403412295, Filled,-1,0,0.1,,618403412295,08/23/2026 20:51:59,8/23/26,1,Ticket, Limit,4640.0,,4640.0,,1,4640.0,4640.0,,"46,400.00",USD
618403412269,APEX3192580000067,618403412269, Sell,MGCV6,MGC,E-Micro Gold,,,,618403412271, Canceled,-1,0,0.1,,618403412271,08/23/2026 20:28:38,8/23/26,1,multibracket, Stop,,4620.8,,4620.8,,,,,,USD
618403412283,APEX3192580000067,618403412283, Buy,MGCV6,MGC,E-Micro Gold,,,,618403412283, Canceled,-1,0,0.1,,618403412283,08/23/2026 20:41:03,8/23/26,1,Chart, Limit,4623.3,,4623.3,,,,,,,USD
618403412289,APEX3192580000067,618403412289, Buy,MGCV6,MGC,E-Micro Gold,4633.400000000001,1,08/23/2026 20:49:46,618403412289, Filled,-1,0,0.1,,618403412289,08/23/2026 20:49:42,8/23/26,1,Chart, Stop,,4633.4,,4633.400000000001,1,4633.4,4633.400000000001,,"46,334.00",USD
618403412307,APEX3192580000067,618403412307, Sell,MGCV6,MGC,E-Micro Gold,4643.1,1,08/23/2026 20:59:11,618403412307, Filled,-1,0,0.1,,618403412307,08/23/2026 20:57:23,8/23/26,1,Chart, Limit,4643.1,,4643.1,,1,4643.1,4643.1,,"46,431.00",USD
618403412316,APEX3192580000067,618403412316, Buy,MGCV6,MGC,E-Micro Gold,4663.7,1,08/23/2026 22:57:35,618403412316, Filled,-1,0,0.1,,618403412316,08/23/2026 22:57:35,8/23/26,1,multibracket, Market,,,,,1,4663.7,4663.7,,"46,637.00",USD
618403412322,APEX3192580000067,618403412322, Sell,MGCV6,MGC,E-Micro Gold,,,,618403412332, Canceled,-1,0,0.1,,618403412332,08/23/2026 22:57:35,8/23/26,1,multibracket, Limit,4675.7,,4675.7,,,,,,,USD
618403412324,APEX3192580000067,618403412324, Sell,MGCV6,MGC,E-Micro Gold,4657.400000000001,1,08/23/2026 23:06:43,618403412326, Filled,-1,0,0.1,,618403412326,08/23/2026 22:57:35,8/23/26,1,multibracket, Stop,,4657.7,,4657.7,1,4657.4,4657.400000000001,,"46,574.00",USD
618403412347,APEX3192580000067,618403412347, Buy,MGCZ6,MGC,E-Micro Gold,4695.0,1,08/24/2026 00:18:20,618403412347, Filled,-1,0,0.1,,618403412347,08/24/2026 00:18:15,8/24/26,1,Tradingview, Limit,4695.0,,4695.0,,1,4695.0,4695.0,,"46,950.00",USD
618403412350,APEX3192580000067,618403412350, Sell,MGCZ6,MGC,E-Micro Gold,4696.2,1,08/24/2026 00:55:06,618403412446, Filled,-1,0,0.1,,618403412446,08/24/2026 00:53:23,8/24/26,1,Tradingview, Limit,4696.2,,4696.2,,1,4696.2,4696.2,,"46,962.00",USD
618403412352,APEX3192580000067,618403412352, Sell,MGCZ6,MGC,E-Micro Gold,,,,618403412396, Canceled,-1,0,0.1,,618403412396,08/24/2026 00:27:15,8/24/26,1,Tradingview, Stop,,4688.7,,4688.7,,,,,,USD
618403412371,APEX3192580000067,618403412371, Buy,MGCZ6,MGC,E-Micro Gold,4695.5,2,08/24/2026 00:28:13,618403412390, Filled,-1,0,0.1,,618403412390,08/24/2026 00:27:13,8/24/26,2,Tradingview, Limit,4695.5,,4695.5,,2,4695.5,4695.5,,"93,910.00",USD
618403412374,APEX3192580000067,618403412374, Sell,MGCZ6,MGC,E-Micro Gold,4695.7,2,08/24/2026 00:50:37,618403412428, Filled,-1,0,0.1,,618403412428,08/24/2026 00:50:30,8/24/26,2,Tradingview, Limit,4695.7,,4695.7,,2,4695.7,4695.7,,"93,914.00",USD
618403412376,APEX3192580000067,618403412376, Sell,MGCZ6,MGC,E-Micro Gold,,,,618403412403, Canceled,-1,0,0.1,,618403412403,08/24/2026 00:28:13,8/24/26,2,Tradingview, Stop,,4688.5,,4688.5,,,,,,USD
618403412459,APEX3192580000067,618403412459, Buy,MGCZ6,MGC,E-Micro Gold,4725.3,2,08/24/2026 09:39:23,618403412472, Filled,-1,0,0.1,,618403412472,08/24/2026 09:39:03,8/24/26,2,Tradingview, Limit,4725.3,,4725.3,,2,4725.3,4725.3,,"94,506.00",USD
